athlete_id,activity_id,activity_date,name,distance_mi,moving_time_sec,elev_gain_ft,elev_loss_ft,gap_pace_min_per_mi,avg_hr,relative_effort,temp_f,is_race
30200528,69428:279536:30200528,2026-06-07,Jennn Hendrickson (flat),26.21880,10291.3,100.0,100.0,,,,,true
30200529,69428:279536:30200529,2026-06-07,Alan Figueroa (flat),26.21880,10291.5,100.0,100.0,,,,,true
30200530,69428:279536:30200530,2026-06-07,Mareilys Soria (flat),26.21880,10296.5,100.0,100.0,,,,,true
30200531,69428:279536:30200531,2026-06-07,Leslie Grossman (flat),26.21880,10322.1,100.0,100.0,,,,,true
30200532,69428:279536:30200532,2026-06-07,RAYMOND SKWEIRCZYNSKI (flat),26.21880,10322.5,100.0,100.0,,,,,true
30200533,69428:279536:30200533,2026-06-07,Lawonda Warren (flat),26.21880,10259.0,100.0,100.0,,,,,true
30200534,69428:279536:30200534,2026-06-07,Lynn Padro (flat),26.21880,10323.5,100.0,100.0,,,,,true
30200535,69428:279536:30200535,2026-06-07,Doris Deyounks (flat),26.21880,10256.6,100.0,100.0,,,,,true
30200536,69428:279536:30200536,2026-06-07,Jeffrey Kenney (flat),26.21880,10257.1,100.0,100.0,,,,,true
30200537,69428:279536:30200537,2026-06-07,Alison Baker (flat),26.21880,10349.2,100.0,100.0,,,,,true
30200538,69428:279536:30200538,2026-06-07,Chris Ternus (flat),26.21880,10327.6,100.0,100.0,,,,,true
30200539,69428:279536:30200539,2026-06-07,Lori Fox (flat),26.21880,10350.7,100.0,100.0,,,,,true
30200540,69428:279536:30200540,2026-06-07,Brian Isrow (flat),26.21880,10300.1,100.0,100.0,,,,,true
30200541,69428:279536:30200541,2026-06-07,Dawn Yurich (flat),26.21880,10449.0,100.0,100.0,,,,,true
30200542,69428:279536:30200542,2026-06-07,Nicole Liette (flat),26.21880,10378.5,100.0,100.0,,,,,true
30200543,69428:279536:30200543,2026-06-07,Janiece Davis (flat),26.21880,10450.0,100.0,100.0,,,,,true
30200544,69428:279536:30200544,2026-06-07,George Weast (flat),26.21880,10440.6,100.0,100.0,,,,,true
30202075,69428:279536:30202075,2026-06-07,KRISTA STIGALL (flat),26.21880,10436.1,100.0,100.0,,,,,true
30200545,69428:279536:30200545,2026-06-07,Maria Barnes (flat),26.21880,10462.0,100.0,100.0,,,,,true
30200546,69428:279536:30200546,2026-06-07,Jessica Gilbert (flat),26.21880,10482.3,100.0,100.0,,,,,true
30200547,69428:279536:30200547,2026-06-07,Jeffrey Roseman (flat),26.21880,10374.7,100.0,100.0,,,,,true
30200548,69428:279536:30200548,2026-06-07,Doreen Miller (flat),26.21880,10410.0,100.0,100.0,,,,,true
30200549,69428:279536:30200549,2026-06-07,Deena Nunes (flat),26.21880,10412.4,100.0,100.0,,,,,true
30200550,69428:279536:30200550,2026-06-07,Uta Boehm (flat),26.21880,10453.1,100.0,100.0,,,,,true
30200551,69428:279536:30200551,2026-06-07,Toni Trenga (flat),26.21880,10485.1,100.0,100.0,,,,,true
30200552,69428:279536:30200552,2026-06-07,Teresa Greenhalgh (flat),26.21880,10490.5,100.0,100.0,,,,,true
30200553,69428:279536:30200553,2026-06-07,Yusef Harris (flat),26.21880,10491.9,100.0,100.0,,,,,true
30200554,69428:279536:30200554,2026-06-07,Rita Sud (flat),26.21880,10516.3,100.0,100.0,,,,,true
30200555,69428:279536:30200555,2026-06-07,Darby Sider (flat),26.21880,10516.5,100.0,100.0,,,,,true
30200556,69428:279536:30200556,2026-06-07,Francis Santa (flat),26.21880,10519.0,100.0,100.0,,,,,true
30200557,69428:279536:30200557,2026-06-07,Denis Dadoun (flat),26.21880,10471.8,100.0,100.0,,,,,true
30200559,69428:279536:30200559,2026-06-07,Odete Campos (flat),26.21880,10549.5,100.0,100.0,,,,,true
30200558,69428:279536:30200558,2026-06-07,Eduardo Nogueira (flat),26.21880,10549.7,100.0,100.0,,,,,true
30200561,69428:279536:30200561,2026-06-07,Ed Magalhaes (flat),26.21880,10480.7,100.0,100.0,,,,,true
30200560,69428:279536:30200560,2026-06-07,Jerson Diaz (flat),26.21880,10480.8,100.0,100.0,,,,,true
30200563,69428:279536:30200563,2026-06-07,Jill Rojas (flat),26.21880,10501.7,100.0,100.0,,,,,true
30200562,69428:279536:30200562,2026-06-07,Tiffany Alison (flat),26.21880,10546.4,100.0,100.0,,,,,true
30200564,69428:279536:30200564,2026-06-07,Darlene Nieman (flat),26.21880,10542.0,100.0,100.0,,,,,true
30200565,69428:279536:30200565,2026-06-07,Patricia Vlahoulis (flat),26.21880,10527.5,100.0,100.0,,,,,true
30200567,69428:279536:30200567,2026-06-07,Jacqueline Underwood (flat),26.21880,10559.6,100.0,100.0,,,,,true
30200566,69428:279536:30200566,2026-06-07,Leticia Infiesta (flat),26.21880,10559.1,100.0,100.0,,,,,true
30200568,69428:279536:30200568,2026-06-07,Katie Eucalitto (flat),26.21880,10665.0,100.0,100.0,,,,,true
30200569,69428:279536:30200569,2026-06-07,Amanda Niklaus (flat),26.21880,10646.0,100.0,100.0,,,,,true
30200570,69428:279536:30200570,2026-06-07,MaryLou Hansen-Mccarthy (flat),26.21880,10635.4,100.0,100.0,,,,,true
30200571,69428:279536:30200571,2026-06-07,Taylor LaSota (flat),26.21880,10616.5,100.0,100.0,,,,,true
30200572,69428:279536:30200572,2026-06-07,Me And Danny Blanks (flat),26.21880,10601.1,100.0,100.0,,,,,true
30202076,69428:279536:30202076,2026-06-07,BHUVAN NEEMA (flat),26.21880,10666.8,100.0,100.0,,,,,true
30200573,69428:279536:30200573,2026-06-07,Melannie Platt (flat),26.21880,10694.0,100.0,100.0,,,,,true
30200574,69428:279536:30200574,2026-06-07,Harry Hoffman Iv (flat),26.21880,10710.8,100.0,100.0,,,,,true
30200575,69428:279536:30200575,2026-06-07,Michael Gomersall (flat),26.21880,10680.5,100.0,100.0,,,,,true
30200576,69428:279536:30200576,2026-06-07,Debbie Debrizzi (flat),26.21880,10677.0,100.0,100.0,,,,,true
30200577,69428:279536:30200577,2026-06-07,Kaitlyn Daly (flat),26.21880,10719.5,100.0,100.0,,,,,true
30200578,69428:279536:30200578,2026-06-07,Anonymous Anonymous (flat),26.21880,10662.3,100.0,100.0,,,,,true
30200580,69428:279536:30200580,2026-06-07,Dusty Johnson (flat),26.21880,10736.0,100.0,100.0,,,,,true
30200579,69428:279536:30200579,2026-06-07,Jennifer Whitaker (flat),26.21880,10735.8,100.0,100.0,,,,,true
30200581,69428:279536:30200581,2026-06-07,Elizabeth Lima (flat),26.21880,10745.5,100.0,100.0,,,,,true
30200583,69428:279536:30200583,2026-06-07,Kathy Steele (flat),26.21880,10783.5,100.0,100.0,,,,,true
30200582,69428:279536:30200582,2026-06-07,Joseph Torres (flat),26.21880,10800.8,100.0,100.0,,,,,true
30200584,69428:279536:30200584,2026-06-07,Courtney Fisch (flat),26.21880,10784.5,100.0,100.0,,,,,true
30200585,69428:279536:30200585,2026-06-07,Donald Smith-Browne (flat),26.21880,10820.5,100.0,100.0,,,,,true
30200586,69428:279536:30200586,2026-06-07,Carrie Browne (flat),26.21880,10820.8,100.0,100.0,,,,,true
30200587,69428:279536:30200587,2026-06-07,Ramon Vivas (flat),26.21880,10825.1,100.0,100.0,,,,,true
30200588,69428:279536:30200588,2026-06-07,Sherri Mann (flat),26.21880,10830.0,100.0,100.0,,,,,true
30200589,69428:279536:30200589,2026-06-07,Ruby Taylan (flat),26.21880,10863.0,100.0,100.0,,,,,true
30200590,69428:279536:30200590,2026-06-07,michelle mcphee (flat),26.21880,10874.3,100.0,100.0,,,,,true
30201025,69428:279536:30201025,2026-06-07,KRISTI BAUGH (flat),26.21880,10869.4,100.0,100.0,,,,,true
30200591,69428:279536:30200591,2026-06-07,Ann Breeden (flat),26.21880,10852.5,100.0,100.0,,,,,true
30200592,69428:279536:30200592,2026-06-07,Catherine Stone (flat),26.21880,10819.8,100.0,100.0,,,,,true
30200593,69428:279536:30200593,2026-06-07,Abdel Dominguez (flat),26.21880,10866.5,100.0,100.0,,,,,true
30200594,69428:279536:30200594,2026-06-07,Klara Goldstein (flat),26.21880,10903.6,100.0,100.0,,,,,true
30200595,69428:279536:30200595,2026-06-07,Jacqueline Koivula (flat),26.21880,10903.5,100.0,100.0,,,,,true
30202077,69428:279536:30202077,2026-06-07,DAVID SEARS (flat),26.21880,10931.7,100.0,100.0,,,,,true
30200596,69428:279536:30200596,2026-06-07,William Meier (flat),26.21880,10966.4,100.0,100.0,,,,,true
30200597,69428:279536:30200597,2026-06-07,Brittany Meier (flat),26.21880,10966.2,100.0,100.0,,,,,true
30200598,69428:279536:30200598,2026-06-07,Keveline Novacek (flat),26.21880,10928.8,100.0,100.0,,,,,true
30200599,69428:279536:30200599,2026-06-07,Manjinder Singh (flat),26.21880,11022.5,100.0,100.0,,,,,true
30200600,69428:279536:30200600,2026-06-07,Megan Steinebach (flat),26.21880,11007.6,100.0,100.0,,,,,true
30200601,69428:279536:30200601,2026-06-07,Annmarie Burke (flat),26.21880,11007.9,100.0,100.0,,,,,true
30200602,69428:279536:30200602,2026-06-07,Sarah Guidone (flat),26.21880,11056.2,100.0,100.0,,,,,true
30200603,69428:279536:30200603,2026-06-07,Heidi Schiesser (flat),26.21880,11055.8,100.0,100.0,,,,,true
30200604,69428:279536:30200604,2026-06-07,Jenna Bobsein (flat),26.21880,11096.7,100.0,100.0,,,,,true
30200605,69428:279536:30200605,2026-06-07,Maria Rincon (flat),26.21880,11126.8,100.0,100.0,,,,,true
30200606,69428:279536:30200606,2026-06-07,Najie Mercedes (flat),26.21880,11106.7,100.0,100.0,,,,,true
30201026,69428:279536:30201026,2026-06-07,RACHEL KING (flat),26.21880,11201.5,100.0,100.0,,,,,true
30200607,69428:279536:30200607,2026-06-07,Erika Petit (flat),26.21880,11085.1,100.0,100.0,,,,,true
30200608,69428:279536:30200608,2026-06-07,Molly McArdle (flat),26.21880,11225.7,100.0,100.0,,,,,true
30200609,69428:279536:30200609,2026-06-07,Lisa Polazzi (flat),26.21880,11270.6,100.0,100.0,,,,,true
30200610,69428:279536:30200610,2026-06-07,Karen Vizzini (flat),26.21880,11231.5,100.0,100.0,,,,,true
30200611,69428:279536:30200611,2026-06-07,McCarthy Karen (flat),26.21880,11298.3,100.0,100.0,,,,,true
30200612,69428:279536:30200612,2026-06-07,Brenna Steinberg (flat),26.21880,11417.1,100.0,100.0,,,,,true
30200613,69428:279536:30200613,2026-06-07,Autumn Sorrow (flat),26.21880,11422.2,100.0,100.0,,,,,true
30200614,69428:279536:30200614,2026-06-07,Kim Brown (flat),26.21880,11501.1,100.0,100.0,,,,,true
30200615,69428:279536:30200615,2026-06-07,Hannah Rogers (flat),26.21880,11481.5,100.0,100.0,,,,,true
30200616,69428:279536:30200616,2026-06-07,Jennifer Burr (flat),26.21880,11370.2,100.0,100.0,,,,,true
30200617,69428:279536:30200617,2026-06-07,Julia Oceallaigh (flat),26.21880,11511.4,100.0,100.0,,,,,true
30200619,69428:279536:30200619,2026-06-07,Louann Hausner (flat),26.21880,11511.3,100.0,100.0,,,,,true
30200618,69428:279536:30200618,2026-06-07,Glen Owens (flat),26.21880,11511.7,100.0,100.0,,,,,true
30200620,69428:279536:30200620,2026-06-07,Lona Nyre (flat),26.21880,11521.6,100.0,100.0,,,,,true
30200621,69428:279536:30200621,2026-06-07,Angela Labella (flat),26.21880,11480.2,100.0,100.0,,,,,true
30200622,69428:279536:30200622,2026-06-07,Karen Blaze (flat),26.21880,11480.1,100.0,100.0,,,,,true
30200623,69428:279536:30200623,2026-06-07,Melissa Strauser (flat),26.21880,11501.6,100.0,100.0,,,,,true
30200624,69428:279536:30200624,2026-06-07,Marisol Torres (flat),26.21880,11551.6,100.0,100.0,,,,,true
30200625,69428:279536:30200625,2026-06-07,Andrea Lussier (flat),26.21880,11535.0,100.0,100.0,,,,,true
30200626,69428:279536:30200626,2026-06-07,Penni Lee (flat),26.21880,11599.6,100.0,100.0,,,,,true
30200627,69428:279536:30200627,2026-06-07,Kelly Walsh (flat),26.21880,11610.4,100.0,100.0,,,,,true
30200628,69428:279536:30200628,2026-06-07,Kate Lechtman (flat),26.21880,11620.2,100.0,100.0,,,,,true
30200629,69428:279536:30200629,2026-06-07,Scotty Howell (flat),26.21880,11636.8,100.0,100.0,,,,,true
30200630,69428:279536:30200630,2026-06-07,Wanita Dixon (flat),26.21880,11664.9,100.0,100.0,,,,,true
30200631,69428:279536:30200631,2026-06-07,Michael Rosengarten (flat),26.21880,11679.6,100.0,100.0,,,,,true
30200632,69428:279536:30200632,2026-06-07,Mitchela Ianuale (flat),26.21880,11576.8,100.0,100.0,,,,,true
30200633,69428:279536:30200633,2026-06-07,Teresita Iglesias (flat),26.21880,11738.1,100.0,100.0,,,,,true
30200634,69428:279536:30200634,2026-06-07,LeeAnn Meltzer (flat),26.21880,11723.8,100.0,100.0,,,,,true
30200636,69428:279536:30200636,2026-06-07,Michelle LoMonaco (flat),26.21880,11739.8,100.0,100.0,,,,,true
30200635,69428:279536:30200635,2026-06-07,Don Bachmann (flat),26.21880,11740.4,100.0,100.0,,,,,true
30200637,69428:279536:30200637,2026-06-07,Colleen Orrico (flat),26.21880,11699.3,100.0,100.0,,,,,true
30200638,69428:279536:30200638,2026-06-07,Anonymous Anonymous (flat),26.21880,11783.9,100.0,100.0,,,,,true
30200639,69428:279536:30200639,2026-06-07,Kristy Campbell (flat),26.21880,11785.1,100.0,100.0,,,,,true
30200640,69428:279536:30200640,2026-06-07,Ronald Crosby (flat),26.21880,11723.8,100.0,100.0,,,,,true
30200641,69428:279536:30200641,2026-06-07,Kathy Aurigemma (flat),26.21880,11845.3,100.0,100.0,,,,,true
30200642,69428:279536:30200642,2026-06-07,Kathleen Klauer (flat),26.21880,11844.9,100.0,100.0,,,,,true
30200643,69428:279536:30200643,2026-06-07,Michelle Campbell (flat),26.21880,11845.5,100.0,100.0,,,,,true
30200644,69428:279536:30200644,2026-06-07,Edna Cabrera (flat),26.21880,11994.0,100.0,100.0,,,,,true
30200645,69428:279536:30200645,2026-06-07,Mariana Sorroza (flat),26.21880,11937.3,100.0,100.0,,,,,true
30200646,69428:279536:30200646,2026-06-07,Daniel Manning (flat),26.21880,11935.6,100.0,100.0,,,,,true
30200647,69428:279536:30200647,2026-06-07,David Bowling (flat),26.21880,12029.3,100.0,100.0,,,,,true
30200648,69428:279536:30200648,2026-06-07,Susan Ledonne (flat),26.21880,11937.4,100.0,100.0,,,,,true
30200649,69428:279536:30200649,2026-06-07,Srini Subramaniam (flat),26.21880,11993.0,100.0,100.0,,,,,true
30200650,69428:279536:30200650,2026-06-07,V. Shahani-Subramaniam (flat),26.21880,11993.3,100.0,100.0,,,,,true
30200651,69428:279536:30200651,2026-06-07,Brielle Sydor (flat),26.21880,12005.3,100.0,100.0,,,,,true
30200652,69428:279536:30200652,2026-06-07,Sarah Hockenberry (flat),26.21880,11999.2,100.0,100.0,,,,,true
30200653,69428:279536:30200653,2026-06-07,Luis Sorroza (flat),26.21880,12048.8,100.0,100.0,,,,,true
30200654,69428:279536:30200654,2026-06-07,Steven Waterman (flat),26.21880,12141.1,100.0,100.0,,,,,true
30200655,69428:279536:30200655,2026-06-07,Kendra Waterman (flat),26.21880,12141.6,100.0,100.0,,,,,true
30200656,69428:279536:30200656,2026-06-07,Seth Hall (flat),26.21880,12204.8,100.0,100.0,,,,,true
30200657,69428:279536:30200657,2026-06-07,Allison Stegman (flat),26.21880,12257.4,100.0,100.0,,,,,true
30200658,69428:279536:30200658,2026-06-07,Chester Kalb (flat),26.21880,12306.1,100.0,100.0,,,,,true
30200659,69428:279536:30200659,2026-06-07,Lisa Branner (flat),26.21880,12430.6,100.0,100.0,,,,,true
30200660,69428:279536:30200660,2026-06-07,Beverly Scruggs Collins (flat),26.21880,12483.3,100.0,100.0,,,,,true
30200661,69428:279536:30200661,2026-06-07,Angie Ruiz (flat),26.21880,12472.3,100.0,100.0,,,,,true
30200662,69428:279536:30200662,2026-06-07,Patricia Smith (flat),26.21880,12503.0,100.0,100.0,,,,,true
30200663,69428:279536:30200663,2026-06-07,Sherry Hobson (flat),26.21880,12542.1,100.0,100.0,,,,,true
30200664,69428:279536:30200664,2026-06-07,Sari Simpson (flat),26.21880,12596.4,100.0,100.0,,,,,true
30202078,69428:279536:30202078,2026-06-07,AMANDA GLASS (flat),26.21880,12596.9,100.0,100.0,,,,,true
30200665,69428:279536:30200665,2026-06-07,Donna Mistretta (flat),26.21880,12590.9,100.0,100.0,,,,,true
30200666,69428:279536:30200666,2026-06-07,Crystal Parkinson (flat),26.21880,12670.3,100.0,100.0,,,,,true
30200667,69428:279536:30200667,2026-06-07,Jackie Romero (flat),26.21880,12674.1,100.0,100.0,,,,,true
30200668,69428:279536:30200668,2026-06-07,Julia Vlassov (flat),26.21880,12719.5,100.0,100.0,,,,,true
30200669,69428:279536:30200669,2026-06-07,April Maria (flat),26.21880,12744.0,100.0,100.0,,,,,true
30200670,69428:279536:30200670,2026-06-07,Katrina Moore (flat),26.21880,12803.6,100.0,100.0,,,,,true
30202079,69428:279536:30202079,2026-06-07,NAOMI MORRISON (flat),26.21880,12808.5,100.0,100.0,,,,,true
30200671,69428:279536:30200671,2026-06-07,EDWARD QUINLAN (flat),26.21880,12922.0,100.0,100.0,,,,,true
30200672,69428:279536:30200672,2026-06-07,Mike Essel (flat),26.21880,13029.6,100.0,100.0,,,,,true
30200673,69428:279536:30200673,2026-06-07,Mary Kay Thomas (flat),26.21880,13085.6,100.0,100.0,,,,,true
30200674,69428:279536:30200674,2026-06-07,Kathy Flowers (flat),26.21880,13099.9,100.0,100.0,,,,,true
30200675,69428:279536:30200675,2026-06-07,Allison Phillips (flat),26.21880,13240.3,100.0,100.0,,,,,true
30200676,69428:279536:30200676,2026-06-07,Katharine Porter (flat),26.21880,13200.5,100.0,100.0,,,,,true
30200677,69428:279536:30200677,2026-06-07,Amy Reid (flat),26.21880,13244.6,100.0,100.0,,,,,true
30200678,69428:279536:30200678,2026-06-07,Ray Rojas (flat),26.21880,13361.9,100.0,100.0,,,,,true
30200679,69428:279536:30200679,2026-06-07,Dana Singer (flat),26.21880,13338.0,100.0,100.0,,,,,true
30200680,69428:279536:30200680,2026-06-07,Rebecca Wolonick (flat),26.21880,13528.5,100.0,100.0,,,,,true
30200681,69428:279536:30200681,2026-06-07,Eugene O'Neill (flat),26.21880,13482.8,100.0,100.0,,,,,true
30200682,69428:279536:30200682,2026-06-07,Charles Rustay (flat),26.21880,13499.5,100.0,100.0,,,,,true
30200683,69428:279536:30200683,2026-06-07,Michael McGowan (flat),26.21880,13564.6,100.0,100.0,,,,,true
30200684,69428:279536:30200684,2026-06-07,Kerri Bridges (flat),26.21880,13577.4,100.0,100.0,,,,,true
30200685,69428:279536:30200685,2026-06-07,Colette Amit (flat),26.21880,13667.3,100.0,100.0,,,,,true
30200686,69428:279536:30200686,2026-06-07,Romina Damiani (flat),26.21880,13892.6,100.0,100.0,,,,,true
30200687,69428:279536:30200687,2026-06-07,Amy Guimond (flat),26.21880,13927.0,100.0,100.0,,,,,true
30200688,69428:279536:30200688,2026-06-07,Sharon Bedell (flat),26.21880,13983.6,100.0,100.0,,,,,true
30200689,69428:279536:30200689,2026-06-07,Tara Hountondji (flat),26.21880,13983.0,100.0,100.0,,,,,true
30200690,69428:279536:30200690,2026-06-07,Kate Wentzel (flat),26.21880,14126.5,100.0,100.0,,,,,true
30202080,69428:279536:30202080,2026-06-07,Martha Madrigal (flat),26.21880,13981.4,100.0,100.0,,,,,true
30202081,69428:279536:30202081,2026-06-07,Delmy Rubio (flat),26.21880,13981.7,100.0,100.0,,,,,true
30200691,69428:279536:30200691,2026-06-07,Terri Kanter (flat),26.21880,14142.6,100.0,100.0,,,,,true
30200692,69428:279536:30200692,2026-06-07,Heidi Pratt (flat),26.21880,14339.2,100.0,100.0,,,,,true
30202082,69428:279536:30202082,2026-06-07,Scott Douglas (flat),26.21880,240.7,100.0,100.0,,,,,true
30200693,69428:279536:30200693,2026-06-07,Mike Schumacher (flat),26.21880,258.2,100.0,100.0,,,,,true
30200696,69428:279536:30200696,2026-06-07,Padraig Mee (flat),26.21880,303.2,100.0,100.0,,,,,true
30200694,69428:279536:30200694,2026-06-07,Christopher Mee (flat),26.21880,303.6,100.0,100.0,,,,,true
30200697,69428:279536:30200697,2026-06-07,Michael Mee (flat),26.21880,304.1,100.0,100.0,,,,,true
30200695,69428:279536:30200695,2026-06-07,Steven Edney (flat),26.21880,304.9,100.0,100.0,,,,,true
30200698,69428:279536:30200698,2026-06-07,Chung Wong (flat),26.21880,306.0,100.0,100.0,,,,,true
30200699,69428:279536:30200699,2026-06-07,Kyle DiSanto (flat),26.21880,257.8,100.0,100.0,,,,,true
30200700,69428:279536:30200700,2026-06-07,Cindy Edwards (flat),26.21880,254.3,100.0,100.0,,,,,true
30200701,69428:279536:30200701,2026-06-07,Marcela Todd (flat),26.21880,271.7,100.0,100.0,,,,,true
30200702,69428:279536:30200702,2026-06-07,Jacki DuFour (flat),26.21880,271.4,100.0,100.0,,,,,true
33746634,70431:287171:33746634,2026-06-07,JOSHUA STEWART (rolling),26.21880,4616.0,600.0,600.0,,,,,true
33746635,70431:287171:33746635,2026-06-07,Matthew Thomas (rolling),26.21880,4813.0,600.0,600.0,,,,,true
33746636,70431:287171:33746636,2026-06-07,Shawn Waco (rolling),26.21880,4834.0,600.0,600.0,,,,,true
33746637,70431:287171:33746637,2026-06-07,David Patalano (rolling),26.21880,4961.0,600.0,600.0,,,,,true
33746638,70431:287171:33746638,2026-06-07,Alycia Hill (rolling),26.21880,4973.0,600.0,600.0,,,,,true
33746639,70431:287171:33746639,2026-06-07,Jordan Hillis (rolling),26.21880,4982.0,600.0,600.0,,,,,true
33746640,70431:287171:33746640,2026-06-07,Adam Dunn (rolling),26.21880,4998.0,600.0,600.0,,,,,true
33746641,70431:287171:33746641,2026-06-07,Faris Hanhaz (rolling),26.21880,5221.0,600.0,600.0,,,,,true
33746642,70431:287171:33746642,2026-06-07,Thomas Purbaugh (rolling),26.21880,5330.0,600.0,600.0,,,,,true
33746643,70431:287171:33746643,2026-06-07,Zachary Freeland (rolling),26.21880,5376.0,600.0,600.0,,,,,true
33746644,70431:287171:33746644,2026-06-07,Dane Skinner (rolling),26.21880,5465.0,600.0,600.0,,,,,true
33746645,70431:287171:33746645,2026-06-07,Brian Johnston (rolling),26.21880,5492.0,600.0,600.0,,,,,true
33746646,70431:287171:33746646,2026-06-07,Rebecca Sorg (rolling),26.21880,5628.0,600.0,600.0,,,,,true
33746647,70431:287171:33746647,2026-06-07,David Crawford (rolling),26.21880,5788.0,600.0,600.0,,,,,true
33746648,70431:287171:33746648,2026-06-07,Saul Farber (rolling),26.21880,5808.0,600.0,600.0,,,,,true
33746649,70431:287171:33746649,2026-06-07,Angela Treleven Persich (rolling),26.21880,5811.0,600.0,600.0,,,,,true
33746650,70431:287171:33746650,2026-06-07,Patrick Ferguson (rolling),26.21880,5815.0,600.0,600.0,,,,,true
33746651,70431:287171:33746651,2026-06-07,Charles Bjork (rolling),26.21880,5922.0,600.0,600.0,,,,,true
33746652,70431:287171:33746652,2026-06-07,Chris Konecny (rolling),26.21880,5942.0,600.0,600.0,,,,,true
33746653,70431:287171:33746653,2026-06-07,Danny Washburn (rolling),26.21880,5953.0,600.0,600.0,,,,,true
33746654,70431:287171:33746654,2026-06-07,Larry Puszka (rolling),26.21880,6009.0,600.0,600.0,,,,,true
33746655,70431:287171:33746655,2026-06-07,Cody Olney (rolling),26.21880,6066.0,600.0,600.0,,,,,true
33746656,70431:287171:33746656,2026-06-07,Bradley Everett (rolling),26.21880,6112.0,600.0,600.0,,,,,true
33746657,70431:287171:33746657,2026-06-07,Ernie Burmeister (rolling),26.21880,6191.0,600.0,600.0,,,,,true
33746658,70431:287171:33746658,2026-06-07,Claude Manjo (rolling),26.21880,6230.0,600.0,600.0,,,,,true
33746659,70431:287171:33746659,2026-06-07,Scott Potter (rolling),26.21880,6292.0,600.0,600.0,,,,,true
33746660,70431:287171:33746660,2026-06-07,Lisa Wessels (rolling),26.21880,6354.0,600.0,600.0,,,,,true
33746662,70431:287171:33746662,2026-06-07,Nicholas Van Kirk (rolling),26.21880,6420.0,600.0,600.0,,,,,true
33746661,70431:287171:33746661,2026-06-07,Scott Grogan (rolling),26.21880,6392.0,600.0,600.0,,,,,true
33746663,70431:287171:33746663,2026-06-07,Bryan Dunlap (rolling),26.21880,6432.0,600.0,600.0,,,,,true
33746665,70431:287171:33746665,2026-06-07,Raed Gyekis (rolling),26.21880,6462.0,600.0,600.0,,,,,true
33746667,70431:287171:33746667,2026-06-07,Matthew Bjerke (rolling),26.21880,6489.0,600.0,600.0,,,,,true
33746666,70431:287171:33746666,2026-06-07,Kaity Sherve (rolling),26.21880,6464.0,600.0,600.0,,,,,true
33746664,70431:287171:33746664,2026-06-07,Michael Sanchez (rolling),26.21880,6459.0,600.0,600.0,,,,,true
33746671,70431:287171:33746671,2026-06-07,Kyle Drugge (rolling),26.21880,6525.0,600.0,600.0,,,,,true
33746693,70431:287171:33746693,2026-06-07,Paul Jonas (rolling),26.21880,6789.0,600.0,600.0,,,,,true
33746669,70431:287171:33746669,2026-06-07,David Townliand (rolling),26.21880,6505.0,600.0,600.0,,,,,true
33746676,70431:287171:33746676,2026-06-07,Arin Lewis (rolling),26.21880,6552.0,600.0,600.0,,,,,true
33746668,70431:287171:33746668,2026-06-07,Amanda Hoskins (rolling),26.21880,6495.0,600.0,600.0,,,,,true
33746672,70431:287171:33746672,2026-06-07,Beau Stange (rolling),26.21880,6542.0,600.0,600.0,,,,,true
33746670,70431:287171:33746670,2026-06-07,Leroy Horton (rolling),26.21880,6518.0,600.0,600.0,,,,,true
33746673,70431:287171:33746673,2026-06-07,Sid Nasnodkar (rolling),26.21880,6549.0,600.0,600.0,,,,,true
33746675,70431:287171:33746675,2026-06-07,Nick Sherve (rolling),26.21880,6552.0,600.0,600.0,,,,,true
33746677,70431:287171:33746677,2026-06-07,Jessica Steward (rolling),26.21880,6557.0,600.0,600.0,,,,,true
33746674,70431:287171:33746674,2026-06-07,Teresa Wickens (rolling),26.21880,6552.0,600.0,600.0,,,,,true
33746678,70431:287171:33746678,2026-06-07,Ellen Hann (rolling),26.21880,6610.0,600.0,600.0,,,,,true
33746683,70431:287171:33746683,2026-06-07,Greg Anderson (rolling),26.21880,6681.0,600.0,600.0,,,,,true
33746679,70431:287171:33746679,2026-06-07,Bridget Nuno (rolling),26.21880,6621.0,600.0,600.0,,,,,true
33746680,70431:287171:33746680,2026-06-07,Robert Pearson (rolling),26.21880,6627.0,600.0,600.0,,,,,true
33746682,70431:287171:33746682,2026-06-07,Jason Harris (rolling),26.21880,6655.0,600.0,600.0,,,,,true
33746681,70431:287171:33746681,2026-06-07,Sarah Ioannides (rolling),26.21880,6635.0,600.0,600.0,,,,,true
33746684,70431:287171:33746684,2026-06-07,Colton Ukrainetz (rolling),26.21880,6697.0,600.0,600.0,,,,,true
33746686,70431:287171:33746686,2026-06-07,Sherry Clarke (rolling),26.21880,6704.0,600.0,600.0,,,,,true
33746688,70431:287171:33746688,2026-06-07,Gil Littman (rolling),26.21880,6739.0,600.0,600.0,,,,,true
33746685,70431:287171:33746685,2026-06-07,Warren Maltbie (rolling),26.21880,6698.0,600.0,600.0,,,,,true
33746687,70431:287171:33746687,2026-06-07,David Blaser (rolling),26.21880,6716.0,600.0,600.0,,,,,true
33746690,70431:287171:33746690,2026-06-07,Cameron Moorehead (rolling),26.21880,6754.0,600.0,600.0,,,,,true
33746689,70431:287171:33746689,2026-06-07,James Felty (rolling),26.21880,6747.0,600.0,600.0,,,,,true
